# _tick,_time,frames,mean_episode_return_landlord,loss_landlord,mean_episode_return_landlord_up,loss_landlord_up,mean_episode_return_landlord_down,loss_landlord_down
321,1684634980,1027200,-0.146615669131279,0.7528217434883118,0.1840488761663437,0.8625158667564392,0.1723583936691284,0.8393688797950745
322,1684634996,1030400,-0.1375498175621032,0.8615702390670776,0.1840488761663437,0.8625158667564392,0.1723583936691284,0.8393688797950745
323,1684634997,1033600,-0.1375498175621032,0.8615702390670776,0.1840488761663437,0.8625158667564392,0.1631270945072174,0.954687774181366
324,1684634998,1036800,-0.1375498175621032,0.8615702390670776,0.1762478202581405,0.9759838581085204,0.1631270945072174,0.954687774181366
325,1684635012,1040000,-0.1274273097515106,0.8027616739273071,0.1762478202581405,0.9759838581085204,0.1631270945072174,0.954687774181366
326,1684635014,1043200,-0.1274273097515106,0.8027616739273071,0.1762478202581405,0.9759838581085204,0.1526674777269363,0.8663464188575745
327,1684635016,1046400,-0.1274273097515106,0.8027616739273071,0.165830910205841,0.9220205545425416,0.1526674777269363,0.8663464188575745
328,1684635029,1049600,-0.115845076739788,0.7221677899360657,0.165830910205841,0.9220205545425416,0.1526674777269363,0.8663464188575745
329,1684635031,1052800,-0.115845076739788,0.7221677899360657,0.165830910205841,0.9220205545425416,0.1416276842355728,0.8468626141548157
330,1684635033,1056000,-0.115845076739788,0.7221677899360657,0.1544744968414306,0.8581569194793701,0.1416276842355728,0.8468626141548157
331,1684635045,1059200,-0.1063290312886238,0.7951066493988037,0.1544744968414306,0.8581569194793701,0.1416276842355728,0.8468626141548157
332,1684635049,1062400,-0.1063290312886238,0.7951066493988037,0.1544744968414306,0.8581569194793701,0.1319590210914611,0.870756208896637
333,1684635050,1065600,-0.1063290312886238,0.7951066493988037,0.1444637030363083,0.86459881067276,0.1319590210914611,0.870756208896637
334,1684635062,1068800,-0.0973599627614021,0.72177654504776,0.1444637030363083,0.86459881067276,0.1319590210914611,0.870756208896637
335,1684635066,1072000,-0.0973599627614021,0.72177654504776,0.1444637030363083,0.86459881067276,0.1221759542822837,0.8525609970092773
336,1684635068,1075200,-0.0973599627614021,0.72177654504776,0.1356522589921951,0.7884671688079834,0.1221759542822837,0.8525609970092773
337,1684635078,1078400,-0.0876296907663345,0.6533160209655762,0.1356522589921951,0.7884671688079834,0.1221759542822837,0.8525609970092773
338,1684635083,1081600,-0.0876296907663345,0.6533160209655762,0.1356522589921951,0.7884671688079834,0.1121433675289154,0.8073803782463074
339,1684635085,1084800,-0.0876296907663345,0.6533160209655762,0.125544473528862,0.8160520792007446,0.1121433675289154,0.8073803782463074
340,1684635095,1088000,-0.0787386745214462,0.6468891501426697,0.125544473528862,0.8160520792007446,0.1121433675289154,0.8073803782463074
341,1684635100,1091200,-0.0787386745214462,0.6468891501426697,0.125544473528862,0.8160520792007446,0.1025938466191291,0.7463634610176086
342,1684635103,1094400,-0.0787386745214462,0.6468891501426697,0.1154498532414436,0.8009241819381714,0.1025938466191291,0.7463634610176086
343,1684635111,1097600,-0.0686374902725219,0.6945385336875916,0.1154498532414436,0.8009241819381714,0.1025938466191291,0.7463634610176086
344,1684635117,1100800,-0.0686374902725219,0.6945385336875916,0.1154498532414436,0.8009241819381714,0.0925809517502784,0.8928831219673157
345,1684635120,1104000,-0.0686374902725219,0.6945385336875916,0.1050769239664077,0.8653561472892761,0.0925809517502784,0.8928831219673157
346,1684635128,1107200,-0.05942889675498,0.763294517993927,0.1050769239664077,0.8653561472892761,0.0925809517502784,0.8928831219673157
347,1684635134,1110400,-0.05942889675498,0.763294517993927,0.1050769239664077,0.8653561472892761,0.0830524787306785,0.8391010165214539
348,1684635138,1113600,-0.05942889675498,0.763294517993927,0.0956197530031204,0.8417688012123108,0.0830524787306785,0.8391010165214539
349,1684635144,1116800,-0.0518326498568058,0.686234712600708,0.0956197530031204,0.8417688012123108,0.0830524787306785,0.8391010165214539
350,1684635151,1120000,-0.0518326498568058,0.686234712600708,0.0956197530031204,0.8417688012123108,0.075070746243,0.8184939622879028
351,1684635155,1123200,-0.0518326498568058,0.686234712600708,0.0864552184939384,0.8829918503761292,0.075070746243,0.8184939622879028
352,1684635161,1126400,-0.044341567903757,0.847899317741394,0.0864552184939384,0.8829918503761292,0.075070746243,0.8184939622879028
353,1684635168,1129600,-0.044341567903757,0.847899317741394,0.0864552184939384,0.8829918503761292,0.0644099935889244,0.9001100063323975
354,1684635173,1132800,-0.044341567903757,0.847899317741394,0.076197013258934,0.858220100402832,0.0644099935889244,0.9001100063323975
355,1684635177,1136000,-0.0356144569814205,0.7651020884513855,0.076197013258934,0.858220100402832,0.0644099935889244,0.9001100063323975
356,1684635185,1139200,-0.0356144569814205,0.7651020884513855,0.076197013258934,0.858220100402832,0.0547822639346122,0.8396057486534119
357,1684635190,1142400,-0.0356144569814205,0.7651020884513855,0.0659925565123558,0.8751024603843689,0.0547822639346122,0.8396057486534119
358,1684635193,1145600,-0.0275402013212442,0.7112083435058594,0.0659925565123558,0.8751024603843689,0.0547822639346122,0.8396057486534119
359,1684635202,1148800,-0.0275402013212442,0.7112083435058594,0.0659925565123558,0.8751024603843689,0.0475989244878292,0.8998048901557922
360,1684635207,1152000,-0.0275402013212442,0.7112083435058594,0.0583340972661972,0.9736958742141724,0.0475989244878292,0.8998048901557922
361,1684635209,1155200,-0.0231844522058963,0.7883250117301941,0.0583340972661972,0.9736958742141724,0.0475989244878292,0.8998048901557922
362,1684635219,1158400,-0.0231844522058963,0.7883250117301941,0.0583340972661972,0.9736958742141724,0.0397487170994281,0.8427473306655884
363,1684635224,1161600,-0.0231844522058963,0.7883250117301941,0.0490505024790763,0.944001317024231,0.0397487170994281,0.8427473306655884
364,1684635226,1164800,-0.0162677839398384,0.7845811247825623,0.0490505024790763,0.944001317024231,0.0397487170994281,0.8427473306655884
365,1684635236,1168000,-0.0162677839398384,0.7845811247825623,0.0490505024790763,0.944001317024231,0.0309093780815601,0.8685444593429565
366,1684635242,1171200,-0.0162677839398384,0.7845811247825623,0.0404936000704765,0.8895811438560486,0.0309093780815601,0.8685444593429565
367,1684635242,1174400,-0.0106403660029172,0.8940974473953247,0.0404936000704765,0.8895811438560486,0.0309093780815601,0.8685444593429565
368,1684635253,1177600,-0.0106403660029172,0.8940974473953247,0.0404936000704765,0.8895811438560486,0.0252604000270366,0.874725341796875
369,1684635259,1180800,-0.0071539399214088,0.7501305937767029,0.0404936000704765,0.8895811438560486,0.0252604000270366,0.874725341796875
370,1684635259,1184000,-0.0071539399214088,0.7501305937767029,0.0331220105290412,0.8810494542121887,0.0252604000270366,0.874725341796875
371,1684635271,1187200,-0.0071539399214088,0.7501305937767029,0.0331220105290412,0.8810494542121887,0.0191575456410646,0.886551022529602
372,1684635275,1190400,-0.0020537828095257,0.7986876368522644,0.0331220105290412,0.8810494542121887,0.0191575456410646,0.886551022529602
373,1684635277,1193600,-0.0020537828095257,0.7986876368522644,0.0266596693545579,0.8843161463737488,0.0191575456410646,0.886551022529602
374,1684635288,1196800,-0.0020537828095257,0.7986876368522644,0.0266596693545579,0.8843161463737488,0.0134490560740232,0.8962910175323486
375,1684635291,1200000,0.0005302500794641,0.7478044629096985,0.0266596693545579,0.8843161463737488,0.0134490560740232,0.8962910175323486
376,1684635294,1203200,0.0005302500794641,0.7478044629096985,0.0197866559028625,0.8458231687545776,0.0134490560740232,0.8962910175323486
377,1684635305,1206400,0.0005302500794641,0.7478044629096985,0.0197866559028625,0.8458231687545776,0.0078147016465663,0.8496062755584717
378,1684635308,1209600,0.00442760810256,0.6973443627357483,0.0197866559028625,0.8458231687545776,0.0078147016465663,0.8496062755584717
379,1684635311,1212800,0.00442760810256,0.6973443627357483,0.0150206685066223,0.8606575727462769,0.0078147016465663,0.8496062755584717
380,1684635322,1216000,0.00442760810256,0.6973443627357483,0.0150206685066223,0.8606575727462769,0.0035808300599455,0.8503826856613159
381,1684635324,1219200,0.0087010730057954,0.7234285473823547,0.0150206685066223,0.8606575727462769,0.0035808300599455,0.8503826856613159
382,1684635329,1222400,0.0087010730057954,0.7234285473823547,0.007925221696496,0.8538097739219666,0.0035808300599455,0.8503826856613159
383,1684635339,1225600,0.0087010730057954,0.7234285473823547,0.007925221696496,0.8538097739219666,-7.224798173410818e-05,0.8507487773895264
384,1684635340,1228800,0.010761372745037,0.7478088140487671,0.007925221696496,0.8538097739219666,-7.224798173410818e-05,0.8507487773895264
385,1684635346,1232000,0.010761372745037,0.7478088140487671,0.0047585857100784,0.8754352331161499,-7.224798173410818e-05,0.8507487773895264
386,1684635356,1235200,0.010761372745037,0.7478088140487671,0.0047585857100784,0.8754352331161499,-0.0043209004215896,0.8154208660125732
387,1684635357,1238400,0.016425622627139,0.7375916242599487,0.0047585857100784,0.8754352331161499,-0.0043209004215896,0.8154208660125732
388,1684635364,1241600,0.016425622627139,0.7375916242599487,-0.0006513929110951,0.8669776916503906,-0.0043209004215896,0.8154208660125732
389,1684635373,1244800,0.016425622627139,0.7375916242599487,-0.0006513929110951,0.8669776916503906,-0.007702553179115,0.8338041305541992
390,1684635374,1248000,0.0194767452776432,0.7231590151786804,-0.0006513929110951,0.8669776916503906,-0.007702553179115,0.8338041305541992
391,1684635382,1251200,0.0194767452776432,0.7231590151786804,-0.004244809038937,0.8519012331962585,-0.007702553179115,0.8338041305541992
392,1684635390,1254400,0.0243062153458595,0.7825825810432434,-0.004244809038937,0.8519012331962585,-0.007702553179115,0.8338041305541992
393,1684635391,1257600,0.0243062153458595,0.7825825810432434,-0.004244809038937,0.8519012331962585,-0.0117995738983154,0.914346158504486
394,1684635399,1260800,0.0243062153458595,0.7825825810432434,-0.008627307601273,0.8388018608093262,-0.0117995738983154,0.914346158504486
395,1684635406,1264000,0.0280310548841953,0.7354207634925842,-0.008627307601273,0.8388018608093262,-0.0117995738983154,0.914346158504486
396,1684635408,1267200,0.0280310548841953,0.7354207634925842,-0.008627307601273,0.8388018608093262,-0.0154530322179198,0.8665534853935242
397,1684635416,1270400,0.0280310548841953,0.7354207634925842,-0.0122440550476312,0.8379629254341125,-0.0154530322179198,0.8665534853935242
398,1684635423,1273600,0.0315830074250698,0.7129942178726196,-0.0122440550476312,0.8379629254341125,-0.0154530322179198,0.8665534853935242
399,1684635425,1276800,0.0315830074250698,0.7129942178726196,-0.0122440550476312,0.8379629254341125,-0.0197602622210979,0.7873875498771667
400,1684635434,1280000,0.0315830074250698,0.7129942178726196,-0.0151723576709628,0.8395001292228699,-0.0197602622210979,0.7873875498771667
401,1684635439,1283200,0.0349566265940666,0.6775177717208862,-0.0151723576709628,0.8395001292228699,-0.0197602622210979,0.7873875498771667
402,1684635442,1286400,0.0349566265940666,0.6775177717208862,-0.0151723576709628,0.8395001292228699,-0.0237247794866561,0.8088698983192444
403,1684635451,1289600,0.0349566265940666,0.6775177717208862,-0.0202080029994249,0.8420083522796631,-0.0237247794866561,0.8088698983192444
404,1684635456,1292800,0.0375997200608253,0.700530469417572,-0.0202080029994249,0.8420083522796631,-0.0237247794866561,0.8088698983192444
405,1684635459,1296000,0.0375997200608253,0.700530469417572,-0.0202080029994249,0.8420083522796631,-0.0283052437007427,0.8195632696151733
406,1684635469,1299200,0.0375997200608253,0.700530469417572,-0.0244021173566579,0.8329673409461975,-0.0283052437007427,0.8195632696151733
407,1684635472,1302400,0.0404008291661739,0.6842551827430725,-0.0244021173566579,0.8329673409461975,-0.0283052437007427,0.8195632696151733
408,1684635477,1305600,0.0404008291661739,0.6842551827430725,-0.0244021173566579,0.8329673409461975,-0.0310740228742361,0.8441925644874573
409,1684635486,1308800,0.0404008291661739,0.6842551827430725,-0.0284335203468799,0.889821469783783,-0.0310740228742361,0.8441925644874573
410,1684635489,1312000,0.0428253635764122,0.7433583736419678,-0.0284335203468799,0.889821469783783,-0.0310740228742361,0.8441925644874573
411,1684635494,1315200,0.0428253635764122,0.7433583736419678,-0.0284335203468799,0.889821469783783,-0.0352956466376781,0.8742286562919617
412,1684635504,1318400,0.0428253635764122,0.7433583736419678,-0.0326436311006546,0.8148390054702759,-0.0352956466376781,0.8742286562919617
413,1684635505,1321600,0.0465165562927722,0.6780527234077454,-0.0326436311006546,0.8148390054702759,-0.0352956466376781,0.8742286562919617
414,1684635511,1324800,0.0465165562927722,0.6780527234077454,-0.0326436311006546,0.8148390054702759,-0.0393181443214416,0.8552981615066528
415,1684635522,1328000,0.0465165562927722,0.6780527234077454,-0.0361952446401119,0.902119755744934,-0.0393181443214416,0.8552981615066528
416,1684635522,1331200,0.0480707362294197,0.758653998374939,-0.0361952446401119,0.902119755744934,-0.0393181443214416,0.8552981615066528
417,1684635528,1334400,0.0480707362294197,0.758653998374939,-0.0361952446401119,0.902119755744934,-0.0419203378260135,0.8305178880691528
418,1684635539,1337600,0.051691398024559,0.637647807598114,-0.0361952446401119,0.902119755744934,-0.0419203378260135,0.8305178880691528
419,1684635539,1340800,0.051691398024559,0.637647807598114,-0.0398811437189579,0.8829873204231262,-0.0419203378260135,0.8305178880691528
420,1684635546,1344000,0.051691398024559,0.637647807598114,-0.0398811437189579,0.8829873204231262,-0.045057076960802,0.8277425765991211
421,1684635555,1347200,0.0545048229396343,0.7572968602180481,-0.0398811437189579,0.8829873204231262,-0.045057076960802,0.8277425765991211
422,1684635557,1350400,0.0545048229396343,0.7572968602180481,-0.0427916422486305,0.8745513558387756,-0.045057076960802,0.8277425765991211
423,1684635563,1353600,0.0545048229396343,0.7572968602180481,-0.0427916422486305,0.8745513558387756,-0.0474362857639789,0.8790468573570251
424,1684635572,1356800,0.0555154122412204,0.6826928853988647,-0.0427916422486305,0.8745513558387756,-0.0474362857639789,0.8790468573570251
425,1684635574,1360000,0.0555154122412204,0.6826928853988647,-0.0445340871810913,0.8351724147796631,-0.0474362857639789,0.8790468573570251
426,1684635580,1363200,0.0555154122412204,0.6826928853988647,-0.0445340871810913,0.8351724147796631,-0.0491797514259815,0.8368980884552002
427,1684635588,1366400,0.0566620863974094,0.7077406644821167,-0.0445340871810913,0.8351724147796631,-0.0491797514259815,0.8368980884552002
428,1684635592,1369600,0.0566620863974094,0.7077406644821167,-0.0477228723466396,0.8391789197921753,-0.0491797514259815,0.8368980884552002
429,1684635597,1372800,0.0566620863974094,0.7077406644821167,-0.0477228723466396,0.8391789197921753,-0.0527206137776374,0.8056281208992004
430,1684635604,1376000,0.0602116324007511,0.7034862637519836,-0.0477228723466396,0.8391789197921753,-0.0527206137776374,0.8056281208992004
431,1684635609,1379200,0.0602116324007511,0.7034862637519836,-0.0503412745893001,0.8129619359970093,-0.0527206137776374,0.8056281208992004
432,1684635613,1382400,0.0602116324007511,0.7034862637519836,-0.0503412745893001,0.8129619359970093,-0.0551818124949932,0.8122553825378418
433,1684635620,1385600,0.0612587593495845,0.7453643679618835,-0.0503412745893001,0.8129619359970093,-0.0551818124949932,0.8122553825378418
434,1684635625,1388800,0.0612587593495845,0.7453643679618835,-0.0536668971180915,0.8605151176452637,-0.0551818124949932,0.8122553825378418
435,1684635630,1392000,0.0612587593495845,0.7453643679618835,-0.0536668971180915,0.8605151176452637,-0.0583651848137378,0.7944662570953369
436,1684635636,1395200,0.0640258491039276,0.7952998876571655,-0.0536668971180915,0.8605151176452637,-0.0583651848137378,0.7944662570953369
437,1684635643,1398400,0.0640258491039276,0.7952998876571655,-0.0566634647548198,0.8664439916610718,-0.0583651848137378,0.7944662570953369
438,1684635647,1401600,0.0640258491039276,0.7952998876571655,-0.0566634647548198,0.8664439916610718,-0.0600569136440753,0.8483678102493286
439,1684635652,1404800,0.0653583109378814,0.8228114247322083,-0.0566634647548198,0.8664439916610718,-0.0600569136440753,0.8483678102493286
440,1684635661,1408000,0.0653583109378814,0.8228114247322083,-0.0590676479041576,0.8362931609153748,-0.0600569136440753,0.8483678102493286
441,1684635664,1411200,0.0653583109378814,0.8228114247322083,-0.0590676479041576,0.8362931609153748,-0.0620062351226806,0.8245627880096436
442,1684635669,1414400,0.0662725120782852,0.7746290564537048,-0.0590676479041576,0.8362931609153748,-0.0620062351226806,0.8245627880096436
443,1684635678,1417600,0.0662725120782852,0.7746290564537048,-0.059581484645605,0.832813024520874,-0.0620062351226806,0.8245627880096436
444,1684635682,1420800,0.0662725120782852,0.7746290564537048,-0.059581484645605,0.832813024520874,-0.0629996582865715,0.8467516899108887
445,1684635685,1424000,0.066835731267929,0.6652072072029114,-0.059581484645605,0.832813024520874,-0.0629996582865715,0.8467516899108887
446,1684635696,1427200,0.066835731267929,0.6652072072029114,-0.0633109658956527,0.8298337459564209,-0.0629996582865715,0.8467516899108887
447,1684635699,1430400,0.066835731267929,0.6652072072029114,-0.0633109658956527,0.8298337459564209,-0.0649532601237297,0.7690757513046265
448,1684635702,1433600,0.0691561698913574,0.7045577764511108,-0.0633109658956527,0.8298337459564209,-0.0649532601237297,0.7690757513046265
449,1684635713,1436800,0.0691561698913574,0.7045577764511108,-0.0647746622562408,0.8565322756767273,-0.0649532601237297,0.7690757513046265
450,1684635715,1440000,0.0691561698913574,0.7045577764511108,-0.0647746622562408,0.8565322756767273,-0.066844068467617,0.7771971225738525
451,1684635718,1443200,0.0700465068221092,0.6314148306846619,-0.0647746622562408,0.8565322756767273,-0.066844068467617,0.7771971225738525
452,1684635730,1446400,0.0700465068221092,0.6314148306846619,-0.0669990256428718,0.8192801475524902,-0.066844068467617,0.7771971225738525
453,1684635733,1449600,0.0700465068221092,0.6314148306846619,-0.0669990256428718,0.8192801475524902,-0.069318875670433,0.7672737240791321
454,1684635734,1452800,0.0718945935368537,0.7265869975090027,-0.0669990256428718,0.8192801475524902,-0.069318875670433,0.7672737240791321
455,1684635747,1456000,0.0718945935368537,0.7265869975090027,-0.0677006691694259,0.9022514820098876,-0.069318875670433,0.7672737240791321
456,1684635750,1459200,0.0718945935368537,0.7265869975090027,-0.0677006691694259,0.9022514820098876,-0.0695604532957077,0.8446506857872009
457,1684635751,1462400,0.0734048709273338,0.6855462789535522,-0.0677006691694259,0.9022514820098876,-0.0695604532957077,0.8446506857872009
458,1684635765,1465600,0.0734048709273338,0.6855462789535522,-0.0690541267395019,0.8730360269546509,-0.0695604532957077,0.8446506857872009
459,1684635767,1468800,0.0734048709273338,0.6855462789535522,-0.0690541267395019,0.8730360269546509,-0.0703069195151329,0.8491121530532837
460,1684635768,1472000,0.0737513825297355,0.7082816958427429,-0.0690541267395019,0.8730360269546509,-0.0703069195151329,0.8491121530532837
461,1684635783,1475200,0.0737513825297355,0.7082816958427429,-0.0695199221372604,0.7853140234947205,-0.0703069195151329,0.8491121530532837
462,1684635784,1478400,0.0759444013237953,0.6636021137237549,-0.0695199221372604,0.7853140234947205,-0.0703069195151329,0.8491121530532837
463,1684635784,1481600,0.0759444013237953,0.6636021137237549,-0.0695199221372604,0.7853140234947205,-0.0711934044957161,0.7896019816398621
464,1684635800,1484800,0.0759444013237953,0.6636021137237549,-0.071895033121109,0.8340685963630676,-0.0711934044957161,0.7896019816398621
465,1684635800,1488000,0.0783404260873794,0.7523214817047119,-0.071895033121109,0.8340685963630676,-0.0711934044957161,0.7896019816398621
466,1684635801,1491200,0.0783404260873794,0.7523214817047119,-0.071895033121109,0.8340685963630676,-0.0732652470469474,0.8360522389411926
467,1684635816,1494400,0.0804189071059227,0.6153804063796997,-0.071895033121109,0.8340685963630676,-0.0732652470469474,0.8360522389411926
468,1684635818,1497600,0.0804189071059227,0.6153804063796997,-0.0725477412343025,0.8143292665481567,-0.0732652470469474,0.8360522389411926
469,1684635819,1500800,0.0804189071059227,0.6153804063796997,-0.0725477412343025,0.8143292665481567,-0.0752316564321518,0.7591291666030884
470,1684635833,1504000,0.0838327035307884,0.6089949607849121,-0.0725477412343025,0.8143292665481567,-0.0752316564321518,0.7591291666030884
471,1684635835,1507200,0.0838327035307884,0.6089949607849121,-0.0752363353967666,0.778338611125946,-0.0752316564321518,0.7591291666030884
472,1684635836,1510400,0.0838327035307884,0.6089949607849121,-0.0752363353967666,0.778338611125946,-0.0775224640965461,0.8011229634284973
473,1684635850,1513600,0.0848474577069282,0.6868531703948975,-0.0752363353967666,0.778338611125946,-0.0775224640965461,0.8011229634284973
474,1684635853,1516800,0.0848474577069282,0.6868531703948975,-0.0771401897072792,0.8225284218788147,-0.0775224640965461,0.8011229634284973
475,1684635853,1520000,0.0848474577069282,0.6868531703948975,-0.0771401897072792,0.8225284218788147,-0.0795294940471649,0.8162992000579834
476,1684635867,1523200,0.0875129848718643,0.690741777420044,-0.0771401897072792,0.8225284218788147,-0.0795294940471649,0.8162992000579834
477,1684635870,1526400,0.0875129848718643,0.690741777420044,-0.0800125300884246,0.7972131371498108,-0.0795294940471649,0.8162992000579834
478,1684635870,1529600,0.0875129848718643,0.690741777420044,-0.0800125300884246,0.7972131371498108,-0.0820003673434257,0.7983939051628113
479,1684635883,1532800,0.0899421274662017,0.7017247676849365,-0.0800125300884246,0.7972131371498108,-0.0820003673434257,0.7983939051628113
480,1684635887,1536000,0.0899421274662017,0.7017247676849365,-0.0800125300884246,0.7972131371498108,-0.0848245769739151,0.8020095825195312
481,1684635888,1539200,0.0899421274662017,0.7017247676849365,-0.0823082029819488,0.8405099511146545,-0.0848245769739151,0.8020095825195312
482,1684635899,1542400,0.0911943390965461,0.705317497253418,-0.0823082029819488,0.8405099511146545,-0.0848245769739151,0.8020095825195312
483,1684635905,1545600,0.0911943390965461,0.705317497253418,-0.0823082029819488,0.8405099511146545,-0.0880602449178695,0.854004442691803
484,1684635905,1548800,0.0911943390965461,0.705317497253418,-0.0844341963529586,0.8194030523300171,-0.0880602449178695,0.854004442691803
485,1684635916,1552000,0.0940042659640312,0.7041758298873901,-0.0844341963529586,0.8194030523300171,-0.0880602449178695,0.854004442691803
486,1684635922,1555200,0.0940042659640312,0.7041758298873901,-0.0844341963529586,0.8194030523300171,-0.0897921845316886,0.8357489705085754
487,1684635923,1558400,0.0940042659640312,0.7041758298873901,-0.0873345732688903,0.8012473583221436,-0.0897921845316886,0.8357489705085754
488,1684635932,1561600,0.09465953707695,0.7712628245353699,-0.0873345732688903,0.8012473583221436,-0.0897921845316886,0.8357489705085754
489,1684635939,1564800,0.09465953707695,0.7712628245353699,-0.0873345732688903,0.8012473583221436,-0.0908402428030967,0.8555282354354858
490,1684635941,1568000,0.09465953707695,0.7712628245353699,-0.0890552848577499,0.9149439930915833,-0.0908402428030967,0.8555282354354858
491,1684635949,1571200,0.0964893102645874,0.6951401829719543,-0.0890552848577499,0.9149439930915833,-0.0908402428030967,0.8555282354354858
492,1684635957,1574400,0.0964893102645874,0.6951401829719543,-0.0890552848577499,0.9149439930915833,-0.0928197726607322,0.8784058690071106
493,1684635958,1577600,0.0964893102645874,0.6951401829719543,-0.0906152352690696,0.8646502494812012,-0.0928197726607322,0.8784058690071106
494,1684635965,1580800,0.0971167385578155,0.7077661156654358,-0.0906152352690696,0.8646502494812012,-0.0928197726607322,0.8784058690071106
495,1684635974,1584000,0.0971167385578155,0.7077661156654358,-0.0906152352690696,0.8646502494812012,-0.0935288965702056,0.7869759202003479
496,1684635976,1587200,0.0971167385578155,0.7077661156654358,-0.0921393409371376,0.8340086340904236,-0.0935288965702056,0.7869759202003479
497,1684635982,1590400,0.0978415757417678,0.6435152888298035,-0.0921393409371376,0.8340086340904236,-0.0935288965702056,0.7869759202003479
498,1684635990,1593600,0.0978415757417678,0.6435152888298035,-0.0921393409371376,0.8340086340904236,-0.0965886637568473,0.776250422000885
499,1684635993,1596800,0.0978415757417678,0.6435152888298035,-0.0943048074841499,0.8390722274780273,-0.0965886637568473,0.776250422000885
500,1684635998,1600000,0.1006794869899749,0.6691516637802124,-0.0943048074841499,0.8390722274780273,-0.0965886637568473,0.776250422000885
501,1684636008,1603200,0.1006794869899749,0.6691516637802124,-0.0943048074841499,0.8390722274780273,-0.0981879085302352,0.7755473852157593
502,1684636010,1606400,0.1006794869899749,0.6691516637802124,-0.096098743379116,0.7708993554115295,-0.0981879085302352,0.7755473852157593
503,1684636015,1609600,0.102720633149147,0.6193107962608337,-0.096098743379116,0.7708993554115295,-0.0981879085302352,0.7755473852157593
504,1684636025,1612800,0.102720633149147,0.6193107962608337,-0.096098743379116,0.7708993554115295,-0.099040575325489,0.7778899073600769
505,1684636028,1616000,0.102720633149147,0.6193107962608337,-0.0979883521795272,0.7971934080123901,-0.099040575325489,0.7778899073600769
506,1684636031,1619200,0.1030798703432083,0.7257420420646667,-0.0979883521795272,0.7971934080123901,-0.099040575325489,0.7778899073600769
507,1684636042,1622400,0.1030798703432083,0.7257420420646667,-0.0979883521795272,0.7971934080123901,-0.0996888875961303,0.8762025833129883
508,1684636045,1625600,0.1030798703432083,0.7257420420646667,-0.0998140126466751,0.8621252179145813,-0.0996888875961303,0.8762025833129883
509,1684636048,1628800,0.103823222219944,0.7543193101882935,-0.0998140126466751,0.8621252179145813,-0.0996888875961303,0.8762025833129883
510,1684636060,1632000,0.103823222219944,0.7543193101882935,-0.0998140126466751,0.8621252179145813,-0.1014632135629654,0.8105218410491943
511,1684636063,1635200,0.103823222219944,0.7543193101882935,-0.1008910536766052,0.7939971685409546,-0.1014632135629654,0.8105218410491943
512,1684636064,1638400,0.1053235828876495,0.6593607068061829,-0.1008910536766052,0.7939971685409546,-0.1014632135629654,0.8105218410491943
513,1684636077,1641600,0.1053235828876495,0.6593607068061829,-0.1008910536766052,0.7939971685409546,-0.1047823727130889,0.8085357546806335
514,1684636080,1644800,0.1067870482802391,0.773944079875946,-0.1008910536766052,0.7939971685409546,-0.1047823727130889,0.8085357546806335
515,1684636080,1648000,0.1067870482802391,0.773944079875946,-0.1027168929576873,0.8170874118804932,-0.1047823727130889,0.8085357546806335
516,1684636094,1651200,0.1067870482802391,0.773944079875946,-0.1027168929576873,0.8170874118804932,-0.1053951159119606,0.7804542183876038
517,1684636097,1654400,0.1065570786595344,0.6859150528907776,-0.1027168929576873,0.8170874118804932,-0.1053951159119606,0.7804542183876038
518,1684636098,1657600,0.1065570786595344,0.6859150528907776,-0.1042474433779716,0.836822509765625,-0.1053951159119606,0.7804542183876038
519,1684636111,1660800,0.1065570786595344,0.6859150528907776,-0.1042474433779716,0.836822509765625,-0.1065970212221145,0.8603928089141846
520,1684636113,1664000,0.1065054312348365,0.719868540763855,-0.1042474433779716,0.836822509765625,-0.1065970212221145,0.8603928089141846
521,1684636115,1667200,0.1065054312348365,0.719868540763855,-0.1061211973428726,0.8673489093780518,-0.1065970212221145,0.8603928089141846
522,1684636129,1670400,0.1065054312348365,0.719868540763855,-0.1061211973428726,0.8673489093780518,-0.1071947067975997,0.7656431198120117
523,1684636129,1673600,0.1070802882313728,0.6083556413650513,-0.1061211973428726,0.8673489093780518,-0.1071947067975997,0.7656431198120117
524,1684636133,1676800,0.1070802882313728,0.6083556413650513,-0.1070678755640983,0.7746050953865051,-0.1071947067975997,0.7656431198120117
525,1684636146,1680000,0.1070802882313728,0.6083556413650513,-0.1070678755640983,0.7746050953865051,-0.1079359725117683,0.7393102645874023
526,1684636146,1683200,0.1083818525075912,0.7279203534126282,-0.1070678755640983,0.7746050953865051,-0.1079359725117683,0.7393102645874023
527,1684636151,1686400,0.1083818525075912,0.7279203534126282,-0.1073706448078155,0.8145734071731567,-0.1079359725117683,0.7393102645874023
528,1684636162,1689600,0.1086736619472503,0.8065985441207886,-0.1073706448078155,0.8145734071731567,-0.1079359725117683,0.7393102645874023
529,1684636163,1692800,0.1086736619472503,0.8065985441207886,-0.1073706448078155,0.8145734071731567,-0.1072815880179405,0.929163098335266
530,1684636168,1696000,0.1086736619472503,0.8065985441207886,-0.1070008650422096,0.8853460550308228,-0.1072815880179405,0.929163098335266
531,1684636179,1699200,0.1088169962167739,0.7700125575065613,-0.1070008650422096,0.8853460550308228,-0.1072815880179405,0.929163098335266
